asset,model,confidence_level,method,period,n_obs,expected_breaches,actual_breaches,breach_rate,kupiec_lr,kupiec_p_value,christoffersen_lr,christoffersen_p_value,es_tail_loss_ratio,avg_breach_size,max_cluster_length,avg_days_between_breaches
QQQ,rolling_21,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,10,0.009099181073703366,0.09288703739709092,0.7605384770378237,3.1471600420214116,0.07605923233228284,0.9160481999641512,0.006635653773838244,2,124.77777777777777
SPY,rolling_21,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,58,0.052775250227479524,0.1751609477332181,0.6755652575979891,0.2937205576989186,0.5878461151156111,0.9590267758385791,0.005825115912606152,2,27.05263157894737
SPY,rolling_21,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,10,0.009099181073703366,0.09288703739709092,0.7605384770378237,3.1471600420214116,0.07605923233228284,1.0024542806695902,0.007899760319733592,2,138.11111111111111
TLT,rolling_21,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,62,0.056414922656960874,0.9158403149458536,0.338569545338982,0.09612566016033952,0.7565294855319716,0.9202841204169355,0.0046261454188787875,2,26.114754098360656
TLT,rolling_21,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,9,0.00818926296633303,0.3879361078638084,0.533386270878409,0.13217206597870756,0.7161905119251628,0.8635310959764189,0.0030425821845214626,1,199.125
USO,rolling_21,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,40,0.036396724294813464,4.709519930885392,0.02999602694140502,1.3745111479287857,0.24103831570844525,0.957441273657793,0.01360187134988563,2,38.794871794871796
USO,rolling_21,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,7,0.006369426751592357,1.679555785288244,0.19498348865188797,0.08982646414843032,0.7643978865128542,0.9499929947580676,0.014483181888639219,1,200.33333333333334
AAPL,rolling_63,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,41,0.0373066424021838,4.0717349230833975,0.04360646493360476,3.0666416337684836,0.07991440585980847,1.0119455002969697,0.012316647015043083,2,35.075
AAPL,rolling_63,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,11,0.010009099181073703,9.188333663701087e-06,0.9975814349357897,2.7815871730451107,0.09535363009753384,0.9595707127962065,0.010772829512490378,2,124.8
GLD,rolling_63,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,46,0.04185623293903549,1.6205343991379095,0.20301728934846797,9.411963538405473,0.002155742527948923,1.016633920286248,0.007667053398487025,2,33.77777777777778
GLD,rolling_63,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,9,0.00818926296633303,0.3879361078638084,0.533386270878409,0.1487620240286276,0.6997212306440683,1.09594356762909,0.013343999584002885,1,177.875
IWM,rolling_63,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,40,0.036396724294813464,4.709519930885392,0.02999602694140502,3.342123119866926,0.06752742439759629,0.8945415365817989,0.007095134033905927,3,40.794871794871796
IWM,rolling_63,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,3,0.00272975432211101,8.248292037102864,0.004079036322261476,8.370716141311568,0.0038131532880267827,0.9694345831317299,0.011247093479194411,2,53.5
JPM,rolling_63,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,42,0.03821656050955414,3.4846256001426354,0.06194137136995037,1.0594012235102355,0.30335179170286186,1.0902110325505705,0.013834948361633246,2,38.390243902439025
JPM,rolling_63,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,15,0.01364877161055505,1.326730539054921,0.24938769214513268,1.6677462201465119,0.1965606818082224,1.0104537069324384,0.012670269729939213,2,101.78571428571429
MSFT,rolling_63,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,47,0.042766151046405826,1.2704313853337794,0.25968576791067177,7.61845580541376e-05,0.9930358514976522,0.9621073415633241,0.010220055902159622,2,34.108695652173914
MSFT,rolling_63,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,4,0.003639672429481347,5.939280645688825,0.014807060906407044,0.029250522203483342,0.8642018746040457,1.274723850743446,0.030475807905430745,1,397.0
NVDA,rolling_63,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,36,0.03275705186533212,7.792747708481215,0.005245635964400197,0.030967474262070027,0.8603129722297009,0.8871370762612659,0.014252256745298017,2,44.4
NVDA,rolling_63,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,2,0.0018198362147406734,11.238724393469703,0.0008010819367978428,0.007299274120189381,0.931914941293742,1.18888335494192,0.049133355213671744,1,283.0
QQQ,rolling_63,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,54,0.04913557779799818,0.017383657318418955,0.8951052326802729,0.6608817983127437,0.4162488078466643,0.8918044337686731,0.006626684647320298,3,29.09433962264151
QQQ,rolling_63,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,6,0.00545950864422202,2.740135413101356,0.09785647419034993,5.233898913700898,0.022150825286584963,0.9601054959298375,0.008927391553108644,2,90.0
SPY,rolling_63,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,59,0.05368516833484986,0.30715484886144395,0.5794313541935328,0.22582333336771399,0.6346382080466613,0.9127412580745792,0.005336439275053138,3,26.586206896551722
SPY,rolling_63,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,7,0.006369426751592357,1.679555785288244,0.19498348865188797,4.58431814176771,0.03226580652645428,1.0338971754713895,0.009989473268699622,2,187.16666666666666
TLT,rolling_63,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,53,0.048225659690627844,0.0736724680681391,0.7860628482370656,0.09984894481107176,0.7520109815120546,0.8879486675454321,0.004441554784048884,2,30.634615384615383
TLT,rolling_63,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,5,0.004549590536851683,4.137438816978587,0.041944586478244505,0.04574581370487607,0.8306385235480794,0.9048416485795348,0.004556484028285928,1,369.75
USO,rolling_63,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,34,0.030937215650591446,9.673305987602475,0.001869645778696083,0.7281925258828892,0.3934696892976284,0.9435221644687881,0.014421864448848446,2,45.45454545454545
USO,rolling_63,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,6,0.00545950864422202,2.740135413101356,0.09785647419034993,5.233898913700898,0.022150825286584963,0.9534921341237422,0.014716140323990733,2,224.4
AAPL,ewma_094,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,46,0.04185623293903549,1.6205343991379095,0.20301728934846797,6.276468494168796,0.01223516850837536,1.062060668324866,0.012475863858040103,2,31.444444444444443
AAPL,ewma_094,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,12,0.01091901728844404,0.09103902648794815,0.7628603810892526,2.4562929402463,0.1170547484933736,1.068874387465949,0.014615876898624836,2,113.45454545454545
AAPL,ewma_tuned,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,48,0.04367606915377616,0.9647859151633043,0.32598400826358576,5.502012676735546,0.01899459934541947,1.0697257163112455,0.012280170988305176,2,30.106382978723403
AAPL,ewma_tuned,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,15,0.01364877161055505,1.326730539054921,0.24938769214513268,5.980384056121949,0.014465851807550667,1.055568137628368,0.012638187067949717,2,89.14285714285714
AAPL,ewma_rolling_update,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,46,0.04185623293903549,1.6205343991379095,0.20301728934846797,3.8364610372834136,0.050149266154940086,1.0297617939961419,0.011783872513284442,2,31.11111111111111
AAPL,ewma_rolling_update,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,16,0.014558689717925387,2.0223997469619235,0.15499402479012347,1.454823874282198,0.22775549553715468,0.9544583634256094,0.008644799543590096,2,83.2
AAPL,har_rolling_update,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,45,0.04094631483166515,2.0160184345413654,0.1556468008916717,2.1058907172320573,0.14673287863132234,1.0352063467563704,0.011966782158674322,2,31.818181818181817
AAPL,har_rolling_update,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,15,0.01364877161055505,1.326730539054921,0.24938769214513268,1.6677462201465119,0.1965606818082224,0.9615028395538373,0.009127045052541667,2,89.14285714285714
GLD,ewma_094,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,48,0.04367606915377616,0.9647859151633043,0.32598400826358576,11.522272508517688,0.0006876727242598468,1.0287651459192262,0.0075355967343740575,2,32.680851063829785
GLD,ewma_094,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,10,0.009099181073703366,0.09288703739709092,0.7605384770378237,0.18382611764481283,0.6681055469475126,1.05836486181713,0.011514117209606255,1,158.11111111111111
GLD,ewma_tuned,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,49,0.044585987261146494,0.7027130761239277,0.40187356029709553,10.948218308172272,0.0009369366503884091,1.017356186063245,0.0073202175590656535,2,32.0
GLD,ewma_tuned,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,10,0.009099181073703366,0.09288703739709092,0.7605384770378237,0.18382611764481283,0.6681055469475126,1.0344926036416942,0.010850545770853834,1,158.11111111111111
GLD,ewma_rolling_update,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,51,0.04640582347588717,0.30592448808425843,0.5801919172545631,4.62457877693447,0.03151699907651362,0.9959154341633027,0.006729451748241143,2,30.86
GLD,ewma_rolling_update,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,7,0.006369426751592357,1.679555785288244,0.19498348865188797,0.08982646414843032,0.7643978865128542,1.1358161625873335,0.015320846161574106,1,221.16666666666666
GLD,har_rolling_update,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,53,0.048225659690627844,0.0736724680681391,0.7860628482370656,3.988992754915671,0.04579843444519072,0.9764861731737022,0.006497732519970685,2,29.673076923076923
GLD,har_rolling_update,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,7,0.006369426751592357,1.679555785288244,0.19498348865188797,0.08982646414843032,0.7643978865128542,1.135850515117846,0.015321767548063473,1,221.16666666666666
IWM,ewma_094,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,48,0.04367606915377616,0.9647859151633043,0.32598400826358576,1.5212107195225144,0.21743636720077797,0.9250371610289696,0.007418816545275463,3,33.851063829787236
IWM,ewma_094,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,6,0.00545950864422202,2.740135413101356,0.09785647419034993,5.233898913700898,0.022150825286584963,0.976483995567187,0.009530475830907386,2,121.0
IWM,ewma_tuned,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,51,0.04640582347588717,0.30592448808425843,0.5801919172545631,1.0421438377227332,0.3073233956610866,0.915615012677143,0.0070268889609649355,3,31.82
IWM,ewma_tuned,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,6,0.00545950864422202,2.740135413101356,0.09785647419034993,5.233898913700898,0.022150825286584963,1.0023825597375726,0.010373557263891267,2,121.0
IWM,ewma_rolling_update,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,49,0.044585987261146494,0.7027130761239277,0.40187356029709553,0.29979414166831475,0.584011504227749,0.9156626444504027,0.007001846965704133,2,33.145833333333336
IWM,ewma_rolling_update,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,5,0.004549590536851683,4.137438816978587,0.041944586478244505,0.04574581370487607,0.8306385235480794,1.0308394263853817,0.011120457424987564,1,151.25
IWM,har_rolling_update,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,50,0.04549590536851683,0.48336415956634937,0.48690242927729155,0.23115444041161481,0.6306691464493255,0.9150263315222362,0.006950587848165676,2,32.46938775510204
IWM,har_rolling_update,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,5,0.004549590536851683,4.137438816978587,0.041944586478244505,0.04574581370487607,0.8306385235480794,1.035528950466188,0.011258813003427157,1,151.25
JPM,ewma_094,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,52,0.047315741583257506,0.16961141335877983,0.6804573880216553,0.904531990139958,0.34156941759073745,1.0946613385218595,0.013100082209478217,2,30.862745098039216
JPM,ewma_094,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,16,0.014558689717925387,2.0223997469619235,0.15499402479012347,5.477760405921316,0.019259919944914716,1.053561069845088,0.013842570486873873,2,97.33333333333333
JPM,ewma_tuned,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,58,0.052775250227479524,0.1751609477332181,0.6755652575979891,0.2937205576989186,0.5878461151156111,1.091304025458947,0.012380767566631055,2,27.614035087719298
JPM,ewma_tuned,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,17,0.015468607825295723,2.8449971848315556,0.09165875414879188,5.014725260566365,0.025132617195171125,1.0682031600755026,0.013919505198946108,2,91.25
JPM,ewma_rolling_update,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,58,0.052775250227479524,0.1751609477332181,0.6755652575979891,0.0014879266267939784,0.969230309330434,1.0689038615149071,0.011922933860944018,2,27.614035087719298
JPM,ewma_rolling_update,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,18,0.01637852593266606,3.7871580519118027,0.05164726955029986,1.0885283359429536,0.2967975121817008,1.0064413508865917,0.011314548296446516,2,90.17647058823529
JPM,har_rolling_update,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,58,0.052775250227479524,0.1751609477332181,0.6755652575979891,0.0014879266267939784,0.969230309330434,1.0665324914404728,0.011873205978322759,2,27.614035087719298
JPM,har_rolling_update,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,17,0.015468607825295723,2.8449971848315556,0.09165875414879188,1.2624038658652807,0.2611965616070919,1.0174139948206506,0.011915122256005366,2,95.8125
MSFT,ewma_094,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,59,0.05368516833484986,0.30715484886144395,0.5794313541935328,0.548009691118466,0.45913207550692425,0.9797046399977836,0.01028551058770781,2,27.17241379310345
MSFT,ewma_094,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,10,0.009099181073703366,0.09288703739709092,0.7605384770378237,0.18382611764481283,0.6681055469475126,1.0421698760106173,0.014518536200938093,1,137.11111111111111
MSFT,ewma_tuned,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,60,0.0545950864422202,0.4749717554956874,0.4907087762921991,0.027203007130822243,0.8689964490644402,0.9931627348859026,0.010313298660890043,2,26.71186440677966
MSFT,ewma_tuned,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,11,0.010009099181073703,9.188333663701087e-06,0.9975814349357897,0.22263489469104059,0.637039553276101,1.021492458384513,0.013045279788585417,1,123.4
MSFT,ewma_rolling_update,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,59,0.05368516833484986,0.30715484886144395,0.5794313541935328,0.548009691118466,0.45913207550692425,0.9799436010424314,0.010074451624897923,2,27.17241379310345
MSFT,ewma_rolling_update,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,10,0.009099181073703366,0.09288703739709092,0.7605384770378237,0.18382611764481283,0.6681055469475126,1.061430972234987,0.014868661015004437,1,137.11111111111111
MSFT,har_rolling_update,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,61,0.055505004549590536,0.6780484669573639,0.41025953852249464,0.7367635422941703,0.3906996074350174,0.9742777369216039,0.009809822354547066,2,26.266666666666666
MSFT,har_rolling_update,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,10,0.009099181073703366,0.09288703739709092,0.7605384770378237,0.18382611764481283,0.6681055469475126,1.0668325711808129,0.015054788573698779,1,137.11111111111111
NVDA,ewma_094,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,49,0.044585987261146494,0.7027130761239277,0.40187356029709553,0.29979414166831475,0.584011504227749,0.884646573666518,0.013546177330070172,2,32.375
NVDA,ewma_094,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,2,0.0018198362147406734,11.238724393469703,0.0008010819367978428,0.007299274120189381,0.931914941293742,1.2976064382699952,0.05631649122810313,1,283.0
NVDA,ewma_tuned,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,49,0.044585987261146494,0.7027130761239277,0.40187356029709553,0.29979414166831475,0.584011504227749,0.895612832135878,0.013890881473697039,2,32.375
NVDA,ewma_tuned,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,2,0.0018198362147406734,11.238724393469703,0.0008010819367978428,0.007299274120189381,0.931914941293742,1.2981346861676635,0.056348454380048735,1,283.0
NVDA,ewma_rolling_update,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,48,0.04367606915377616,0.9647859151633043,0.32598400826358576,0.005115315259786257,0.9429827678292971,0.9087389807573362,0.014268797109258347,2,32.744680851063826
NVDA,ewma_rolling_update,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,3,0.00272975432211101,8.248292037102864,0.004079036322261476,0.016438376723129977,0.8979810193360448,1.1590447835086726,0.04111743145238565,1,157.0
NVDA,har_rolling_update,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,48,0.04367606915377616,0.9647859151633043,0.32598400826358576,0.005115315259786257,0.9429827678292971,0.910514930951409,0.01436053416054516,2,32.744680851063826
NVDA,har_rolling_update,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,3,0.00272975432211101,8.248292037102864,0.004079036322261476,0.016438376723129977,0.8979810193360448,1.1613949368657819,0.04127335089980924,1,157.0
QQQ,ewma_094,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,69,0.06278434940855324,3.5101573648505564,0.060993661894139906,0.11097415143706257,0.7390377923388965,0.8997712609801188,0.006240770498634663,2,22.676470588235293
QQQ,ewma_094,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,7,0.006369426751592357,1.679555785288244,0.19498348865188797,4.58431814176771,0.03226580652645428,0.9859301353372627,0.010222201093849834,2,187.16666666666666
QQQ,ewma_tuned,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,62,0.056414922656960874,0.9158403149458536,0.338569545338982,0.64576267503287,0.4216317201114691,0.9230319302045353,0.00678785921070484,2,25.278688524590162
QQQ,ewma_tuned,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,11,0.010009099181073703,9.188333663701087e-06,0.9975814349357897,2.7815871730451107,0.09535363009753384,0.9351010763520413,0.006880525342752195,2,122.5
QQQ,ewma_rolling_update,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,60,0.0545950864422202,0.4749717554956874,0.4907087762921991,0.027203007130822243,0.8689964490644402,0.9232616693918703,0.006896746971390016,2,26.11864406779661
QQQ,ewma_rolling_update,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,11,0.010009099181073703,9.188333663701087e-06,0.9975814349357897,2.7815871730451107,0.09535363009753384,0.9152057590307897,0.006342764687180058,2,122.5
QQQ,har_rolling_update,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,60,0.0545950864422202,0.4749717554956874,0.4907087762921991,0.027203007130822243,0.8689964490644402,0.9259432625043166,0.00695835363302223,2,26.11864406779661
QQQ,har_rolling_update,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,11,0.010009099181073703,9.188333663701087e-06,0.9975814349357897,2.7815871730451107,0.09535363009753384,0.9145803952605855,0.006322208984029745,2,122.5
SPY,ewma_094,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,64,0.05823475887170155,1.4934780859202874,0.2216775983781144,1.3421097175589125,0.24666225771064743,0.9435166316647582,0.005567453234941859,3,24.476190476190474
SPY,ewma_094,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,9,0.00818926296633303,0.3879361078638084,0.533386270878409,3.5611648542124357,0.05914621954173882,1.0700661005078074,0.009787325701774542,2,153.125
SPY,ewma_tuned,0.95,validation_student_t_residual_df5,test,1099,54.950000000000045,57,0.051865332120109194,0.0795727437317737,0.7778772521231532,1.324203824563483,0.2498389869432971,0.9454230837264062,0.005836184396159614,2,27.535714285714285
SPY,ewma_tuned,0.99,validation_student_t_residual_df5,test,1099,10.990000000000009,10,0.009099181073703366,0.09288703739709092,0.7605384770378237,3.1471600420214116,0.07605923233228284,1.06147877205856,0.009245434247869885,2,138.11111111111111
