asset,model,confidence_level,method,period,n_obs,expected_breaches,actual_breaches,breach_rate,kupiec_lr,kupiec_p_value,christoffersen_lr,christoffersen_p_value,es_tail_loss_ratio,avg_breach_size,max_cluster_length,avg_days_between_breaches
NVDA,previous_day_rv,0.95,validation_empirical_residual,test,1144,57.20000000000005,56,0.04895104895104895,0.026677246533324706,0.8702572704665302,0.564608659042733,0.45240928080351583,0.9693029629128344,0.018295574301428887,3,28.418181818181818
NVDA,previous_day_rv,0.99,validation_empirical_residual,test,1144,11.44000000000001,9,0.007867132867132868,0.56720763734522,0.45137066535549253,0.1428586425950158,0.7054555122652717,1.0118950365596564,0.01099990235740703,1,153.625
QQQ,previous_day_rv,0.95,validation_empirical_residual,test,1144,57.20000000000005,52,0.045454545454545456,0.5125820961546879,0.47402321772952116,0.1732952571134092,0.6771996607514822,0.942233151964948,0.021141243024402664,2,30.88235294117647
QQQ,previous_day_rv,0.99,validation_empirical_residual,test,1144,11.44000000000001,8,0.006993006993006993,1.1676468703613097,0.2798852733215058,0.11277626419304454,0.7370052691678853,1.0143851158411015,0.01896839700238281,1,158.28571428571428
SPY,previous_day_rv,0.95,validation_empirical_residual,test,1144,57.20000000000005,33,0.028846153846153848,12.631852421613758,0.0003792291994538788,0.9419057064877165,0.3317882241504986,0.9911256869525817,0.02515498552202486,2,49.0625
SPY,previous_day_rv,0.99,validation_empirical_residual,test,1144,11.44000000000001,6,0.005244755244755245,3.161809892995393,0.07537956998119921,0.06332483215186357,0.8013160468941076,1.077749635466587,0.016827619398280525,1,138.2
TLT,previous_day_rv,0.95,validation_empirical_residual,test,1144,57.20000000000005,50,0.043706293706293704,0.9945053844969038,0.3186437066691924,0.01800245176110593,0.8932656053017742,1.075308421065741,0.012634788796368918,2,31.755102040816325
TLT,previous_day_rv,0.99,validation_empirical_residual,test,1144,11.44000000000001,18,0.015734265734265736,3.2352781153655883,0.07206806605686777,0.5760245784807978,0.44787479170021927,1.101889705845773,0.014378304027213231,1,79.58823529411765
USO,previous_day_rv,0.95,validation_empirical_residual,test,1144,57.20000000000005,41,0.03583916083916084,5.335778395211037,0.02089200839859018,0.1855437145904375,0.6666517186309457,1.1132194820500694,0.023935305200944352,2,38.5
USO,previous_day_rv,0.99,validation_empirical_residual,test,1144,11.44000000000001,18,0.015734265734265736,3.2352781153655883,0.07206806605686777,1.1474863417134316,0.28407596514506195,1.0689879640499957,0.022261152811360853,2,88.70588235294117
AAPL,rolling_21,0.95,validation_empirical_residual,test,1144,57.20000000000005,86,0.07517482517482517,13.31049140981986,0.00026392518340090376,3.1617929349940823,0.0753803529437359,0.8668645057684577,0.02288917237323349,3,18.541176470588237
AAPL,rolling_21,0.99,validation_empirical_residual,test,1144,11.44000000000001,5,0.004370629370629371,4.639769393046663,0.03123919997508917,0.04393687245999445,0.8339711052993195,1.0678141520907765,0.014813452533746658,1,235.0
GLD,rolling_21,0.95,validation_empirical_residual,test,1144,57.20000000000005,55,0.04807692307692308,0.09017199245118945,0.7639586166298596,0.05013784865036541,0.8228235802723272,1.07983062449117,0.014393113638362614,3,28.703703703703702
GLD,rolling_21,0.99,validation_empirical_residual,test,1144,11.44000000000001,14,0.012237762237762238,0.54014852410765,0.4623711797687933,1.9714909094929567,0.16028969922889735,1.2186445126146732,0.018704487521167774,2,113.76923076923077
IWM,rolling_21,0.95,validation_empirical_residual,test,1144,57.20000000000005,42,0.03671328671328671,4.6653236735102155,0.030777621709975334,0.1340389559904338,0.7142805258213467,0.937537989058764,0.018262386344453613,2,38.073170731707314
IWM,rolling_21,0.99,validation_empirical_residual,test,1144,11.44000000000001,5,0.004370629370629371,4.639769393046663,0.03123919997508917,0.04393687245999445,0.8339711052993195,0.9501630857678224,0.012512577656585294,1,187.25
JPM,rolling_21,0.95,validation_empirical_residual,test,1144,57.20000000000005,28,0.024475524475524476,19.174042608599223,1.1932500851519201e-05,0.1331757125365698,0.7151618107973132,1.0223804607022275,0.021517947644826542,2,57.55555555555556
JPM,rolling_21,0.99,validation_empirical_residual,test,1144,11.44000000000001,9,0.007867132867132868,0.56720763734522,0.45137066535549253,0.1428586425950158,0.7054555122652717,1.0617328651722788,0.014800631944217732,1,175.25
MSFT,rolling_21,0.95,validation_empirical_residual,test,1144,57.20000000000005,43,0.037587412587412584,4.044307381884664,0.04432056223543712,1.0362879304096282,0.3086863753828588,1.0071922117949412,0.019247751767750645,3,37.476190476190474
MSFT,rolling_21,0.99,validation_empirical_residual,test,1144,11.44000000000001,11,0.009615384615384616,0.01731522866636226,0.8953106978033991,8.67053760125141,0.003233957739551596,1.004144169446659,0.011602214441051513,3,117.7
NVDA,rolling_21,0.95,validation_empirical_residual,test,1144,57.20000000000005,56,0.04895104895104895,0.026677246533324706,0.8702572704665302,0.564608659042733,0.45240928080351583,0.9693029629128344,0.018295574301428887,3,28.418181818181818
NVDA,rolling_21,0.99,validation_empirical_residual,test,1144,11.44000000000001,9,0.007867132867132868,0.56720763734522,0.45137066535549253,0.1428586425950158,0.7054555122652717,1.0118950365596564,0.01099990235740703,1,153.625
QQQ,rolling_21,0.95,validation_empirical_residual,test,1144,57.20000000000005,52,0.045454545454545456,0.5125820961546879,0.47402321772952116,0.1732952571134092,0.6771996607514822,0.942233151964948,0.021141243024402664,2,30.88235294117647
QQQ,rolling_21,0.99,validation_empirical_residual,test,1144,11.44000000000001,8,0.006993006993006993,1.1676468703613097,0.2798852733215058,0.11277626419304454,0.7370052691678853,1.0143851158411015,0.01896839700238281,1,158.28571428571428
SPY,rolling_21,0.95,validation_empirical_residual,test,1144,57.20000000000005,33,0.028846153846153848,12.631852421613758,0.0003792291994538788,0.9419057064877165,0.3317882241504986,0.9911256869525817,0.02515498552202486,2,49.0625
SPY,rolling_21,0.99,validation_empirical_residual,test,1144,11.44000000000001,6,0.005244755244755245,3.161809892995393,0.07537956998119921,0.06332483215186357,0.8013160468941076,1.077749635466587,0.016827619398280525,1,138.2
TLT,rolling_21,0.95,validation_empirical_residual,test,1144,57.20000000000005,50,0.043706293706293704,0.9945053844969038,0.3186437066691924,0.01800245176110593,0.8932656053017742,1.075308421065741,0.012634788796368918,2,31.755102040816325
TLT,rolling_21,0.99,validation_empirical_residual,test,1144,11.44000000000001,18,0.015734265734265736,3.2352781153655883,0.07206806605686777,0.5760245784807978,0.44787479170021927,1.101889705845773,0.014378304027213231,1,79.58823529411765
USO,rolling_21,0.95,validation_empirical_residual,test,1144,57.20000000000005,41,0.03583916083916084,5.335778395211037,0.02089200839859018,0.1855437145904375,0.6666517186309457,1.1132194820500694,0.023935305200944352,2,38.5
USO,rolling_21,0.99,validation_empirical_residual,test,1144,11.44000000000001,18,0.015734265734265736,3.2352781153655883,0.07206806605686777,1.1474863417134316,0.28407596514506195,1.0689879640499957,0.022261152811360853,2,88.70588235294117
AAPL,rolling_63,0.95,validation_empirical_residual,test,1144,57.20000000000005,70,0.06118881118881119,2.823137978598993,0.09291459293099547,0.701106334554197,0.4024121993429819,0.9074454837160126,0.02233881654615466,3,22.956521739130434
AAPL,rolling_63,0.99,validation_empirical_residual,test,1144,11.44000000000001,6,0.005244755244755245,3.161809892995393,0.07537956998119921,0.06332483215186357,0.8013160468941076,1.0242328952463793,0.02202207118371646,1,315.2
GLD,rolling_63,0.95,validation_empirical_residual,test,1144,57.20000000000005,69,0.06031468531468531,2.4108451277644463,0.12049729781104279,0.0075226058935413675,0.930883778929687,1.0125463832891506,0.014974936524362367,3,23.058823529411764
GLD,rolling_63,0.99,validation_empirical_residual,test,1144,11.44000000000001,14,0.012237762237762238,0.54014852410765,0.4623711797687933,1.9714909094929567,0.16028969922889735,1.2152218667315706,0.017148846319766296,2,118.23076923076923
IWM,rolling_63,0.95,validation_empirical_residual,test,1144,57.20000000000005,38,0.033216783216783216,7.655669482441567,0.005659418584995524,0.0629942556999481,0.8018244965461583,0.9656108146046037,0.024594606120712827,2,42.189189189189186
IWM,rolling_63,0.99,validation_empirical_residual,test,1144,11.44000000000001,10,0.008741258741258742,0.19121226174921446,0.6619095720815569,0.1765247985359366,0.6743769423504178,0.8628235321945803,0.010295913068324298,1,172.55555555555554
JPM,rolling_63,0.95,validation_empirical_residual,test,1144,57.20000000000005,31,0.027097902097902096,15.047465486344436,0.00010484094687790435,0.03012207651818244,0.862213527836285,0.9578369978356766,0.02071448982947848,2,52.03333333333333
JPM,rolling_63,0.99,validation_empirical_residual,test,1144,11.44000000000001,8,0.006993006993006993,1.1676468703613097,0.2798852733215058,4.111647181204745,0.04258886388502603,0.9218092210049411,0.0140375498846295,2,222.0
MSFT,rolling_63,0.95,validation_empirical_residual,test,1144,57.20000000000005,44,0.038461538461538464,3.4716234422531898,0.062430011565281385,2.5233518379715747,0.11217192797601494,1.0040082155275314,0.023564420080433815,3,31.3953488372093
MSFT,rolling_63,0.99,validation_empirical_residual,test,1144,11.44000000000001,13,0.011363636363636364,0.20581740684261263,0.6500656184201732,2.2349728307348187,0.13491899581989208,1.042606546686749,0.015128177422442065,2,111.41666666666667
NVDA,rolling_63,0.95,validation_empirical_residual,test,1144,57.20000000000005,47,0.04108391608391608,2.033240606829338,0.15389216847824982,1.881258100950049,0.17019122523989938,0.989435805596286,0.019919366385537412,3,34.130434782608695
NVDA,rolling_63,0.99,validation_empirical_residual,test,1144,11.44000000000001,7,0.006118881118881119,2.0205018120563807,0.1551878487125986,0.08626815155696477,0.7689761461748944,1.0176304061583372,0.01478462371371914,1,156.66666666666666
QQQ,rolling_63,0.95,validation_empirical_residual,test,1144,57.20000000000005,37,0.032342657342657344,8.536083171494568,0.0034817406657902117,0.4831710614203075,0.4869894562948228,0.9827522628424309,0.024095330247392008,2,43.75
QQQ,rolling_63,0.99,validation_empirical_residual,test,1144,11.44000000000001,8,0.006993006993006993,1.1676468703613097,0.2798852733215058,0.11277626419304454,0.7370052691678853,1.0462456744930686,0.02630848239963827,1,161.28571428571428
SPY,rolling_63,0.95,validation_empirical_residual,test,1144,57.20000000000005,35,0.030594405594405596,10.466012949606977,0.001215908572461788,8.506296011619384,0.0035391974559774164,0.9799667649270387,0.02523991688032055,3,35.8235294117647
SPY,rolling_63,0.99,validation_empirical_residual,test,1144,11.44000000000001,7,0.006118881118881119,2.0205018120563807,0.1551878487125986,4.66207184599142,0.030835961295981318,1.1065225503441067,0.023581046214248034,2,183.33333333333334
TLT,rolling_63,0.95,validation_empirical_residual,test,1144,57.20000000000005,55,0.04807692307692308,0.09017199245118945,0.7639586166298596,1.4516985091308356,0.22825560779887866,0.99969707455719,0.011971852015481071,2,29.01851851851852
TLT,rolling_63,0.99,validation_empirical_residual,test,1144,11.44000000000001,8,0.006993006993006993,1.1676468703613097,0.2798852733215058,0.11277626419304454,0.7370052691678853,1.109980876046549,0.014864464494944135,1,171.0
USO,rolling_63,0.95,validation_empirical_residual,test,1144,57.20000000000005,36,0.03146853146853147,9.472364182226556,0.002085903756391616,0.5818940189298019,0.44557088215285834,1.1012038265793151,0.023668701137989967,2,42.8
USO,rolling_63,0.99,validation_empirical_residual,test,1144,11.44000000000001,14,0.012237762237762238,0.54014852410765,0.4623711797687933,1.9714909094929567,0.16028969922889735,1.0588675959543226,0.030764684276291303,2,90.53846153846153
AAPL,ewma_094,0.95,validation_empirical_residual,test,1144,57.20000000000005,70,0.06118881118881119,2.823137978598993,0.09291459293099547,0.701106334554197,0.4024121993429819,0.9012841608801606,0.022991539934155838,3,22.840579710144926
AAPL,ewma_094,0.99,validation_empirical_residual,test,1144,11.44000000000001,8,0.006993006993006993,1.1676468703613097,0.2798852733215058,0.11277626419304454,0.7370052691678853,0.9706695356203274,0.01367745111314481,1,122.85714285714286
AAPL,ewma_tuned,0.95,validation_empirical_residual,test,1144,57.20000000000005,68,0.05944055944055944,2.0293992643318006,0.15428157981693225,0.23886547762151622,0.6250267299842995,0.898516357901307,0.02323349742609659,3,23.52238805970149
AAPL,ewma_tuned,0.99,validation_empirical_residual,test,1144,11.44000000000001,9,0.007867132867132868,0.56720763734522,0.45137066535549253,0.1428586425950158,0.7054555122652717,0.9614883078457209,0.014636340824211625,1,117.5
AAPL,ewma_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,82,0.07167832167832168,10.037389922418697,0.0015339439862241955,1.687824011686871,0.1938880608467215,0.868472089039112,0.023293890149758977,3,19.45679012345679
AAPL,ewma_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,5,0.004370629370629371,4.639769393046663,0.03123919997508917,0.04393687245999445,0.8339711052993195,1.0376339580841663,0.014532960357819633,1,235.0
AAPL,har_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,82,0.07167832167832168,10.037389922418697,0.0015339439862241955,0.807604151522014,0.3688295333744923,0.8712376783151953,0.0232951907389731,3,19.45679012345679
AAPL,har_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,5,0.004370629370629371,4.639769393046663,0.03123919997508917,0.04393687245999445,0.8339711052993195,1.042314657072796,0.014569500584006096,1,235.0
GLD,ewma_094,0.95,validation_empirical_residual,test,1144,57.20000000000005,60,0.05244755244755245,0.14209970232241176,0.7062024827432766,0.008030091054763489,0.9285965213866371,1.0485863713439578,0.013863234734771518,2,26.271186440677965
GLD,ewma_094,0.99,validation_empirical_residual,test,1144,11.44000000000001,11,0.009615384615384616,0.01731522866636226,0.8953106978033991,2.8546406415739796,0.0911105974478863,1.3088844224572282,0.022758101124894684,2,138.1
GLD,ewma_tuned,0.95,validation_empirical_residual,test,1144,57.20000000000005,61,0.05332167832167832,0.2603380521784402,0.6098880035347332,0.02291431209170014,0.8796801139190042,1.0453205086466097,0.013517174541662534,2,25.833333333333332
GLD,ewma_tuned,0.99,validation_empirical_residual,test,1144,11.44000000000001,12,0.01048951048951049,0.027252872543300555,0.8688775195447858,2.5277943065868556,0.11185647586182768,1.3374268861066039,0.02039526167602991,2,134.45454545454547
GLD,ewma_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,58,0.050699300699300696,0.01172603998378463,0.9137681604114862,0.0012124625138199008,0.9722229277958916,1.0590463265382843,0.013487656752932028,3,27.19298245614035
GLD,ewma_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,15,0.013111888111888112,1.0192284217196743,0.3127020996102112,1.733673227090918,0.18794247150696175,1.2107015061848663,0.018236935963342634,2,105.64285714285714
GLD,har_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,58,0.050699300699300696,0.01172603998378463,0.9137681604114862,0.0012124625138199008,0.9722229277958916,1.0570611127823615,0.013743578011266529,3,27.19298245614035
GLD,har_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,15,0.013111888111888112,1.0192284217196743,0.3127020996102112,1.733673227090918,0.18794247150696175,1.2024333573008303,0.01834082675181044,2,105.64285714285714
IWM,ewma_094,0.95,validation_empirical_residual,test,1144,57.20000000000005,43,0.037587412587412584,4.044307381884664,0.04432056223543712,0.2920766238236183,0.588892843911329,0.9676765839192315,0.022593096684130762,2,37.166666666666664
IWM,ewma_094,0.99,validation_empirical_residual,test,1144,11.44000000000001,8,0.006993006993006993,1.1676468703613097,0.2798852733215058,0.11277626419304454,0.7370052691678853,0.919156290361614,0.01925980712381912,1,166.57142857142858
IWM,ewma_tuned,0.95,validation_empirical_residual,test,1144,57.20000000000005,42,0.03671328671328671,4.6653236735102155,0.030777621709975334,0.23356504111427512,0.6288929117918096,0.9738205969000223,0.021542694586058984,2,37.8780487804878
IWM,ewma_tuned,0.99,validation_empirical_residual,test,1144,11.44000000000001,6,0.005244755244755245,3.161809892995393,0.07537956998119921,0.06332483215186357,0.8013160468941076,1.0055130818063762,0.02245879190550114,1,233.2
IWM,ewma_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,43,0.037587412587412584,4.044307381884664,0.04432056223543712,0.09120452073727847,0.7626514057221414,0.9412458204717292,0.0178043031635607,2,36.976190476190474
IWM,ewma_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,5,0.004370629370629371,4.639769393046663,0.03123919997508917,0.04393687245999445,0.8339711052993195,0.9608019557125402,0.012414004075200142,1,187.25
IWM,har_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,43,0.037587412587412584,4.044307381884664,0.04432056223543712,0.09120452073727847,0.7626514057221414,0.9384126829396847,0.017205238080541023,2,36.976190476190474
IWM,har_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,5,0.004370629370629371,4.639769393046663,0.03123919997508917,0.04393687245999445,0.8339711052993195,0.9489179665463857,0.011340220169068337,1,187.25
JPM,ewma_094,0.95,validation_empirical_residual,test,1144,57.20000000000005,35,0.030594405594405596,10.466012949606977,0.001215908572461788,0.6909979643859288,0.4058251433457467,0.9933320323218626,0.01963080072704239,2,45.911764705882355
JPM,ewma_094,0.99,validation_empirical_residual,test,1144,11.44000000000001,14,0.012237762237762238,0.54014852410765,0.4623711797687933,1.9714909094929567,0.16028969922889735,0.9210136180383458,0.014638635212314765,2,115.53846153846153
JPM,ewma_tuned,0.95,validation_empirical_residual,test,1144,57.20000000000005,36,0.03146853146853147,9.472364182226556,0.002085903756391616,2.312304956800915,0.12835359245152345,1.0009411029441126,0.019580882644760975,2,44.6
JPM,ewma_tuned,0.99,validation_empirical_residual,test,1144,11.44000000000001,14,0.012237762237762238,0.54014852410765,0.4623711797687933,1.9714909094929567,0.16028969922889735,0.9573714477979561,0.015341919483013831,2,113.46153846153847
JPM,ewma_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,33,0.028846153846153848,12.631852421613758,0.0003792291994538788,0.9419057064877165,0.3317882241504986,0.9969208221622612,0.019842557511113062,2,48.78125
JPM,ewma_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,11,0.009615384615384616,0.01731522866636226,0.8953106978033991,0.2137842832531618,0.6438173532520255,1.0344035776472953,0.0134366393635518,1,147.5
JPM,har_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,32,0.027972027972027972,13.807504585031324,0.00020252565762812758,0.012363529667823059,0.9114645631850462,1.0035308197796224,0.020510282251326485,2,50.354838709677416
JPM,har_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,11,0.009615384615384616,0.01731522866636226,0.8953106978033991,0.2137842832531618,0.6438173532520255,1.030835649672096,0.013142213909811695,1,147.5
MSFT,ewma_094,0.95,validation_empirical_residual,test,1144,57.20000000000005,49,0.04283216783216783,1.2978218625523255,0.254611469060137,1.5131589393919853,0.2186576923206417,0.9901647038348697,0.0232989334599275,3,32.791666666666664
MSFT,ewma_094,0.99,validation_empirical_residual,test,1144,11.44000000000001,12,0.01048951048951049,0.027252872543300555,0.8688775195447858,2.5277943065868556,0.11185647586182768,0.9937725347597088,0.012863355015057325,2,107.0
MSFT,ewma_tuned,0.95,validation_empirical_residual,test,1144,57.20000000000005,48,0.04195804195804196,1.6437839851690796,0.19980707994113156,1.691440324913117,0.19341121143771245,0.9972633932126788,0.02327804623359665,3,33.48936170212766
MSFT,ewma_tuned,0.99,validation_empirical_residual,test,1144,11.44000000000001,16,0.013986013986013986,1.6335120735163002,0.20121796682456694,5.624101040336711,0.017715149255448925,0.9342027986204855,0.012653769934674432,3,78.46666666666667
MSFT,ewma_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,44,0.038461538461538464,3.4716234422531898,0.062430011565281385,0.9005608555245885,0.3426313696882277,1.016493093800914,0.01949987353846115,3,36.604651162790695
MSFT,ewma_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,12,0.01048951048951049,0.027252872543300555,0.8688775195447858,7.9394552655683555,0.0048368392622065715,0.9835395296510833,0.010223697698663521,3,107.0
MSFT,har_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,44,0.038461538461538464,3.4716234422531898,0.062430011565281385,0.9005608555245885,0.3426313696882277,1.0174352780175377,0.019926958285099924,3,36.604651162790695
MSFT,har_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,12,0.01048951048951049,0.027252872543300555,0.8688775195447858,7.9394552655683555,0.0048368392622065715,0.9802124167709196,0.009589425131894045,3,107.0
NVDA,ewma_094,0.95,validation_empirical_residual,test,1144,57.20000000000005,52,0.045454545454545456,0.5125820961546879,0.47402321772952116,2.5063965484267214,0.11338493161458729,0.9523674471295754,0.017070347245328278,3,30.784313725490197
NVDA,ewma_094,0.99,validation_empirical_residual,test,1144,11.44000000000001,7,0.006118881118881119,2.0205018120563807,0.1551878487125986,0.08626815155696477,0.7689761461748944,0.9748173439807041,0.011857035561926884,1,168.83333333333334
NVDA,ewma_tuned,0.95,validation_empirical_residual,test,1144,57.20000000000005,52,0.045454545454545456,0.5125820961546879,0.47402321772952116,1.044545909364615,0.3067665654807503,0.9477049232350244,0.016898799151887446,3,30.45098039215686
NVDA,ewma_tuned,0.99,validation_empirical_residual,test,1144,11.44000000000001,7,0.006118881118881119,2.0205018120563807,0.1551878487125986,0.08626815155696477,0.7689761461748944,0.986087262648123,0.010905338930031731,1,168.83333333333334
NVDA,ewma_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,51,0.044580419580419584,0.7330197273545309,0.3919061250979108,0.2315679540275255,0.6303636436290576,0.9957296303512191,0.019868883745293574,2,31.26
NVDA,ewma_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,11,0.009615384615384616,0.01731522866636226,0.8953106978033991,0.2137842832531618,0.6438173532520255,1.016744614783796,0.011829699146214713,1,141.8
NVDA,har_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,50,0.043706293706293704,0.9945053844969038,0.3186437066691924,0.29874345020550663,0.5846712389828113,0.9992050136043873,0.02013316923302393,2,31.897959183673468
NVDA,har_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,11,0.009615384615384616,0.01731522866636226,0.8953106978033991,0.2137842832531618,0.6438173532520255,1.0176972596260305,0.011726632556121578,1,141.8
QQQ,ewma_094,0.95,validation_empirical_residual,test,1144,57.20000000000005,51,0.044580419580419584,0.7330197273545309,0.3919061250979108,1.189991223763343,0.27533132656515125,0.9368040545674895,0.02133723770016264,2,31.5
QQQ,ewma_094,0.99,validation_empirical_residual,test,1144,11.44000000000001,14,0.012237762237762238,0.54014852410765,0.4623711797687933,0.3472188191440182,0.5556917270674033,0.9734431121765139,0.01647843012315866,1,90.53846153846153
QQQ,ewma_tuned,0.95,validation_empirical_residual,test,1144,57.20000000000005,46,0.04020979020979021,2.467076785461586,0.11625395484134793,0.6605413700911527,0.41636888433249863,0.978120389733576,0.022943232922424218,2,35.0
QQQ,ewma_tuned,0.99,validation_empirical_residual,test,1144,11.44000000000001,11,0.009615384615384616,0.01731522866636226,0.8953106978033991,0.2137842832531618,0.6438173532520255,0.9995093284218273,0.017849951336354933,1,112.5
QQQ,ewma_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,49,0.04283216783216783,1.2978218625523255,0.254611469060137,0.3750149528958673,0.5402832988442792,0.9673977770519758,0.021944577066987807,2,32.8125
QQQ,ewma_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,8,0.006993006993006993,1.1676468703613097,0.2798852733215058,0.11277626419304454,0.7370052691678853,1.0148026405253534,0.018540908905929965,1,158.28571428571428
QQQ,har_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,50,0.043706293706293704,0.9945053844969038,0.3186437066691924,0.29874345020550663,0.5846712389828113,0.9606274062650914,0.021496390485276563,2,32.142857142857146
QQQ,har_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,8,0.006993006993006993,1.1676468703613097,0.2798852733215058,0.11277626419304454,0.7370052691678853,1.0128228029752842,0.018010873624161323,1,158.28571428571428
SPY,ewma_094,0.95,validation_empirical_residual,test,1144,57.20000000000005,36,0.03146853146853147,9.472364182226556,0.002085903756391616,4.845404918527947,0.027719883648237853,0.9919779756320375,0.0261537194829108,2,41.77142857142857
SPY,ewma_094,0.99,validation_empirical_residual,test,1144,11.44000000000001,11,0.009615384615384616,0.01731522866636226,0.8953106978033991,0.2137842832531618,0.6438173532520255,0.9732358941424482,0.019178967203446164,1,110.0
SPY,ewma_tuned,0.95,validation_empirical_residual,test,1144,57.20000000000005,41,0.03583916083916084,5.335778395211037,0.02089200839859018,1.3407494021468551,0.24690185287862199,0.9496402073053815,0.024369369776908355,2,39.25
SPY,ewma_tuned,0.99,validation_empirical_residual,test,1144,11.44000000000001,11,0.009615384615384616,0.01731522866636226,0.8953106978033991,0.2137842832531618,0.6438173532520255,0.9814112824650899,0.017000750153486954,1,104.8
SPY,ewma_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,39,0.03409090909090909,6.829701767273605,0.008965423369960313,1.6916154910488217,0.19338814874494448,0.9701535784510992,0.023142753507799402,2,39.5
SPY,ewma_rolling_update,0.99,validation_empirical_residual,test,1144,11.44000000000001,6,0.005244755244755245,3.161809892995393,0.07537956998119921,0.06332483215186357,0.8013160468941076,1.0829106556365131,0.017109211430571293,1,138.2
SPY,har_rolling_update,0.95,validation_empirical_residual,test,1144,57.20000000000005,39,0.03409090909090909,6.829701767273605,0.008965423369960313,1.6916154910488217,0.19338814874494448,0.9715641760881769,0.023215172507057354,2,39.5
